learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
270000.0,5.713411317,3.4270129367362084E-7,270000.0,83.04592592592593,74.57002943614994,74.55475264035574,74.47572528618346,270000.0,491448.0,77.0,39.0,39.0,7.0,0.0,0.0,1.0
280000.0,5.880922935,3.6451666832092524E-7,280000.0,83.07392857142857,74.6122376780001,74.59978026100706,74.5142746519394,280000.0,503408.0,79.0,40.0,40.0,7.0,0.0,0.0,1.0
290000.0,6.04762492,3.8675618916682896E-7,290000.0,83.13448275862069,74.70313934312735,74.689636257316,74.60447679822217,290000.0,515688.0,81.0,41.0,41.0,8.0,0.0,0.0,1.0
300000.0,6.21778798,4.099839428750922E-7,300000.0,83.15733333333334,74.73780589573397,74.72070602714643,74.62944366338624,300000.0,527648.0,83.0,42.0,42.0,8.0,0.0,0.0,1.0
310000.0,6.398269713,4.3577628858060263E-7,310000.0,83.18096774193549,74.7729959140155,74.75952345221208,74.6725930243855,310000.0,552408.0,87.0,44.0,44.0,8.0,0.0,0.0,1.0
320000.0,6.589846763,4.656763139388193E-7,320000.0,83.1965625,74.79609045092525,74.77292773096629,74.70861593746179,320000.0,603296.0,97.0,49.0,49.0,8.0,0.0,0.0,1.0
330000.0,6.754927338,4.922103517622977E-7,330000.0,83.2309090909091,74.84753878533553,74.83160580522214,74.7633119903683,330000.0,621312.0,99.0,50.0,50.0,8.0,0.0,0.0,1.0
340000.0,6.914233339,5.179269994294872E-7,340000.0,83.25588235294119,74.88465387805944,74.87044573728957,74.81107197847902,340000.0,624000.0,99.0,50.0,50.0,8.0,0.0,0.0,1.0
350000.0,7.077921377,5.443866068451956E-7,350000.0,83.29114285714286,74.9374697142621,74.92163143833649,74.8680682091656,350000.0,624840.0,99.0,50.0,50.0,8.0,0.0,0.0,1.0
360000.0,7.251675329,5.736384456216648E-7,360000.0,83.31694444444445,74.97596751860834,74.9672810330024,74.91290799575609,360000.0,650760.0,103.0,52.0,52.0,8.0,0.0,0.0,1.0
370000.0,7.427593378,6.037861728848145E-7,370000.0,83.3145945945946,74.97260848333215,74.96319667776511,74.90549318331476,370000.0,662440.0,109.0,55.0,55.0,8.0,0.0,0.0,1.0
380000.0,7.605673949,6.363201354219434E-7,380000.0,83.3528947368421,75.03008285514746,75.02516867950303,74.96230037006987,380000.0,706192.0,113.0,57.0,57.0,8.0,0.0,0.0,1.0
390000.0,7.776595889,6.682236847194698E-7,390000.0,83.37230769230769,75.05905812579117,75.05347223290812,74.99778308124718,390000.0,721512.0,115.0,58.0,58.0,8.0,0.0,0.0,1.0
400000.0,7.947397343,7.007891044880739E-7,400000.0,83.403,75.10532010341716,75.10032930515862,75.04069778370962,400000.0,737000.0,117.0,59.0,59.0,8.0,0.0,0.0,1.0
410000.0,8.127984728,7.363535274979203E-7,410000.0,83.41536585365854,75.12405212794597,75.12046980479684,75.05685819931917,410000.0,761256.0,121.0,61.0,61.0,8.0,0.0,0.0,1.0
420000.0,8.297395598,7.698714965463161E-7,420000.0,83.43238095238095,75.14942001945683,75.14546461164791,75.08646554625462,420000.0,764784.0,121.0,61.0,61.0,8.0,0.0,0.0,1.0
430000.0,8.477526092,8.065385249218324E-7,430000.0,83.45883720930233,75.18925601474923,75.18300384499977,75.12285205639478,430000.0,786848.0,125.0,63.0,63.0,9.0,0.0,0.0,1.0
440000.0,8.652744142,8.427857969782564E-7,440000.0,83.48977272727272,75.23575385510534,75.22567839932883,75.1674135756258,440000.0,799648.0,127.0,64.0,64.0,9.0,0.0,0.0,1.0
450000.0,8.829055188,8.797817052896135E-7,450000.0,83.52111111111111,75.28276267327767,75.27812319765833,75.21582337075498,450000.0,811104.0,129.0,65.0,65.0,9.0,0.0,0.0,1.0
460000.0,9.009514651,9.181672262648514E-7,460000.0,83.55304347826088,75.33052729138497,75.32275215113738,75.26733029307442,460000.0,822224.0,131.0,66.0,66.0,9.0,0.0,0.0,1.0
470000.0,9.194034276,9.580674943387177E-7,470000.0,83.57042553191489,75.35655891402345,75.34483199019144,75.29395202702919,470000.0,835864.0,133.0,67.0,67.0,9.0,0.0,0.0,1.0
480000.0,9.375615921,9.979093143891832E-7,480000.0,83.57520833333332,75.36368937558473,75.35449464194166,75.30415987971432,480000.0,848144.0,135.0,68.0,68.0,10.0,0.0,0.0,1.0
490000.0,9.563492994,1.0406967176506646E-6,490000.0,83.58489795918366,75.3782400589689,75.37201925314456,75.31768121100906,490000.0,880328.0,141.0,71.0,71.0,10.0,0.0,0.0,1.0
500000.0,9.741129845,1.0817170575454518E-6,500000.0,83.6056,75.4093857364617,75.40276723369651,75.34669277200834,500000.0,892624.0,143.0,72.0,72.0,10.0,0.0,0.0,1.0
510000.0,9.929509615,1.1274677393736626E-6,510000.0,83.62156862745098,75.4332747119112,75.42302814891532,75.37411997782993,510000.0,938784.0,151.0,76.0,76.0,10.0,0.0,0.0,1.0
520000.0,10.106088939,1.1710216547761959E-6,520000.0,83.62038461538461,75.43159324192425,75.4215963525134,75.36999658776105,520000.0,953432.0,153.0,77.0,77.0,10.0,0.0,0.0,1.0
530000.0,10.288701974,1.2173605081431794E-6,530000.0,83.6301886792453,75.44638132430246,75.43684812520527,75.3825549820817,530000.0,980880.0,157.0,79.0,79.0,10.0,0.0,0.0,1.0
540000.0,10.467540528,1.2633644913798673E-6,540000.0,83.63814814814815,75.4586331988184,75.4499936092294,75.38707538707537,540000.0,994344.0,159.0,80.0,80.0,10.0,0.0,0.0,1.0
550000.0,10.652546145,1.311969912408998E-6,550000.0,83.65890909090909,75.48980986641195,75.48029442416505,75.41779034719679,550000.0,1015552.0,163.0,82.0,82.0,10.0,0.0,0.0,1.0
560000.0,10.848501689,1.3660383392829964E-6,560000.0,83.67964285714285,75.52065007713342,75.51216166249579,75.45659372087964,560000.0,1066568.0,171.0,86.0,86.0,10.0,0.0,0.0,1.0
570000.0,11.030894148,1.4169287472271856E-6,570000.0,83.68982456140351,75.53586527878171,75.5253978491793,75.47419683323572,570000.0,1078528.0,173.0,87.0,87.0,10.0,0.0,0.0,1.0
580000.0,11.224371497,1.4721417118860448E-6,580000.0,83.68775862068965,75.53296317382869,75.52209999068603,75.46662448592217,580000.0,1103096.0,177.0,89.0,89.0,10.0,0.0,0.0,1.0
590000.0,11.408358359,1.5251356625441378E-6,590000.0,83.70525423728814,75.5592096421145,75.55009053732377,75.4935623411615,590000.0,1113376.0,179.0,90.0,90.0,10.0,0.0,0.0,1.0
600000.0,11.595979266,1.5804596672311734E-6,600000.0,83.71416666666667,75.57264867756692,75.56648546466562,75.5055436207627,600000.0,1139816.0,183.0,92.0,92.0,10.0,0.0,0.0,1.0
610000.0,11.783122752,1.636326889371195E-6,610000.0,83.72262295081967,75.58534282319386,75.5781292274393,75.51845633033268,610000.0,1153944.0,185.0,93.0,93.0,10.0,0.0,0.0,1.0
620000.0,11.964135494,1.6903639241814177E-6,620000.0,83.73064516129031,75.59740502246717,75.5830700894424,75.52987868040375,620000.0,1153944.0,185.0,93.0,93.0,10.0,0.0,0.0,1.0
630000.0,12.144079777,1.7441449339709657E-6,630000.0,83.74238095238096,75.61503483852758,75.59945396979681,75.54825032587054,630000.0,1155296.0,185.0,93.0,93.0,10.0,0.0,0.0,1.0
640000.0,12.339786021,1.8042994817619584E-6,640000.0,83.753125,75.63111220281087,75.61576181397344,75.56614037602483,640000.0,1188136.0,191.0,96.0,96.0,10.0,0.0,0.0,1.0
650000.0,12.535996545,1.866479834215051E-6,650000.0,83.76353846153847,75.64682975288251,75.63100496676127,75.57907061769075,650000.0,1224992.0,197.0,99.0,99.0,11.0,0.0,0.0,1.0
660000.0,12.72121228,1.925853584722924E-6,660000.0,83.78484848484848,75.6785999427238,75.66073308907644,75.61620239782364,660000.0,1239136.0,199.0,100.0,100.0,11.0,0.0,0.0,1.0
670000.0,12.907536032,1.986117763093691E-6,670000.0,83.80358208955224,75.70666127516606,75.69064238926873,75.64590552453453,670000.0,1250240.0,201.0,101.0,101.0,11.0,0.0,0.0,1.0
680000.0,13.102115749,2.0502470548025803E-6,680000.0,83.81102941176471,75.71776834946928,75.70146473252518,75.65880537215483,680000.0,1273976.0,205.0,103.0,103.0,11.0,0.0,0.0,1.0
690000.0,13.295272869,2.1151283533551996E-6,690000.0,83.81942028985507,75.73038109679922,75.71846767493552,75.67180050379591,690000.0,1298408.0,209.0,105.0,105.0,11.0,0.0,0.0,1.0
700000.0,13.489540262,2.1815252373176663E-6,700000.0,83.82728571428572,75.7422144393881,75.72606945823266,75.68279307745016,700000.0,1321144.0,213.0,107.0,107.0,11.0,0.0,0.0,1.0
710000.0,13.687561447,2.2509993129330413E-6,710000.0,83.83140845070423,75.74820104680799,75.7340740130084,75.69497668943382,710000.0,1356168.0,219.0,110.0,110.0,11.0,0.0,0.0,1.0
720000.0,13.875956045,2.317711247264436E-6,720000.0,83.84375,75.76683360140694,75.754057665011,75.71036608283845,720000.0,1368792.0,221.0,111.0,111.0,11.0,0.0,0.0,1.0
730000.0,14.075090967,2.389276519759036E-6,730000.0,83.8495890410959,75.77557546472164,75.76722991513249,75.71951965434225,730000.0,1389176.0,225.0,113.0,113.0,11.0,0.0,0.0,1.0
740000.0,14.265746208,2.4586577011192276E-6,740000.0,83.85864864864865,75.7891423804308,75.78024883611529,75.73483554188599,740000.0,1406680.0,227.0,114.0,114.0,11.0,0.0,0.0,1.0
750000.0,14.461791175,2.531281160810335E-6,750000.0,83.86133333333333,75.79324352270493,75.78846511590692,75.73799277191026,750000.0,1431936.0,231.0,116.0,116.0,12.0,0.0,0.0,1.0
760000.0,14.649013304,2.6007831164951453E-6,760000.0,83.87868421052632,75.8192068660468,75.8131730380109,75.76638639838444,760000.0,1434968.0,231.0,116.0,116.0,12.0,0.0,0.0,1.0
770000.0,14.841664675,2.672963613432873E-6,770000.0,83.88376623376624,75.82678903327248,75.82294905664789,75.77575369527364,770000.0,1448272.0,233.0,117.0,117.0,12.0,0.0,0.0,1.0
780000.0,15.039408603,2.748138288334703E-6,780000.0,83.89089743589744,75.83754397305185,75.83518438386461,75.78563568704459,780000.0,1469504.0,237.0,119.0,119.0,12.0,0.0,0.0,1.0
790000.0,15.232329621,2.8220596173527172E-6,790000.0,83.9006329113924,75.85217330690065,75.8505978251582,75.79986871022062,790000.0,1481128.0,239.0,120.0,120.0,12.0,0.0,0.0,1.0
800000.0,15.445435099,2.90621351921132E-6,800000.0,83.899625,75.85067972280987,75.84924127508536,75.79819016768008,800000.0,1526448.0,247.0,124.0,124.0,12.0,0.0,0.0,1.0
810000.0,15.637336451,2.9827041784513076E-6,810000.0,83.9079012345679,75.86315315744685,75.86292461075806,75.80966344057086,810000.0,1540752.0,249.0,125.0,125.0,12.0,0.0,0.0,1.0
820000.0,15.830966197,3.060457219530886E-6,820000.0,83.91695121951219,75.8767233601359,75.87755960601045,75.82365406895742,820000.0,1552200.0,251.0,126.0,126.0,12.0,0.0,0.0,1.0
830000.0,16.031042074,3.1420194408301655E-6,830000.0,83.92421686746988,75.88765026736736,75.89214894474286,75.83403364388482,830000.0,1575784.0,255.0,128.0,128.0,12.0,0.0,0.0,1.0
840000.0,16.236808629,3.227280424268924E-6,840000.0,83.935,75.90386016377992,75.90667330837337,75.84936861094408,840000.0,1601688.0,259.0,130.0,130.0,12.0,0.0,0.0,1.0
850000.0,16.443531728,3.3135050688238334E-6,850000.0,83.95235294117647,75.92993087588141,75.9343193314079,75.87455938195858,850000.0,1612296.0,261.0,131.0,131.0,12.0,0.0,0.0,1.0
860000.0,16.651456078,3.400954558363219E-6,860000.0,83.95918604651162,75.94023069545403,75.9440098490212,75.88383065834304,860000.0,1625752.0,263.0,132.0,132.0,12.0,0.0,0.0,1.0
870000.0,16.849025261,3.4846000227164018E-6,870000.0,83.96919540229885,75.95526895722222,75.9577725066196,75.89835932990707,870000.0,1636536.0,265.0,133.0,133.0,12.0,0.0,0.0,1.0
880000.0,17.065824115,3.57882408523937E-6,880000.0,83.97522727272727,75.9643508206267,75.96613191034638,75.90671450538187,880000.0,1679992.0,273.0,137.0,137.0,12.0,0.0,0.0,1.0
890000.0,17.263515451,3.6657240382224813E-6,890000.0,83.97797752808988,75.96858132176126,75.97067868728146,75.908239241612,890000.0,1699160.0,275.0,138.0,138.0,12.0,0.0,0.0,1.0
900000.0,17.462262534,3.7538325739005348E-6,900000.0,83.98444444444443,75.97819734687499,75.9793890025797,75.92019953457523,900000.0,1713640.0,277.0,139.0,139.0,12.0,0.0,0.0,1.0
910000.0,17.656147808,3.83995430468066E-6,910000.0,83.98769230769231,75.98302658190941,75.9817100207526,75.92655312160798,910000.0,1717000.0,277.0,139.0,139.0,12.0,0.0,0.0,1.0
920000.0,17.854529883,3.9281165757066646E-6,920000.0,84.00173913043479,76.00411187239122,76.00384762743228,75.94737917228419,920000.0,1717840.0,277.0,139.0,139.0,12.0,0.0,0.0,1.0
930000.0,18.057493014,4.019350129770122E-6,930000.0,84.00849462365592,76.01433614712448,76.01680360584095,75.95522839307569,930000.0,1737560.0,281.0,141.0,141.0,12.0,0.0,0.0,1.0
940000.0,18.267316503,4.115386672983587E-6,940000.0,84.01563829787234,76.0250856156414,76.02729562979545,75.96498075637216,940000.0,1769232.0,287.0,144.0,144.0,12.0,0.0,0.0,1.0
950000.0,18.466301221,4.20665255434376E-6,950000.0,84.02357894736842,76.03696791175814,76.03981997028973,75.97774028432418,950000.0,1772928.0,287.0,144.0,144.0,12.0,0.0,0.0,1.0
960000.0,18.663743375,4.297761756534282E-6,960000.0,84.0265625,76.04147994483489,76.04598196712092,75.98148626741536,960000.0,1783712.0,289.0,145.0,145.0,12.0,0.0,0.0,1.0
970000.0,18.860120861,4.388575973040105E-6,970000.0,84.03051546391752,76.0475239039544,76.05322878856275,75.98409937271902,970000.0,1787576.0,289.0,145.0,145.0,12.0,0.0,0.0,1.0
980000.0,19.060734924,4.481961375699728E-6,980000.0,84.03683673469388,76.05706222782797,76.06246078986426,75.99222243707204,980000.0,1799368.0,291.0,146.0,146.0,12.0,0.0,0.0,1.0
990000.0,19.271861746,4.581249360309042E-6,990000.0,84.04030303030304,76.06224336290126,76.06908417873555,75.99819531876626,990000.0,1817840.0,297.0,149.0,149.0,12.0,0.0,0.0,1.0
1000000.0,19.589012477,4.733456615282572E-6,1000000.0,84.04509999999999,76.06946035878478,76.07803213405381,76.0047825302292,1000000.0,1855120.0,301.0,151.0,151.0,12.0,12150.46357615894,0.0,1.011118862823755
